# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
10.000  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.115  0.110  0.103  0.094  0.085  0.073  0.060  0.041  0.019  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.010  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.115  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.019  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.020  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.115  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.019  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.030  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.115  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.019  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.040  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.115  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.050  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.116  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.060  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.124  0.120  0.116  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.070  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.120  0.116  0.110  0.103  0.094  0.084  0.073  0.060  0.041  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.080  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.120  0.116  0.110  0.103  0.094  0.084  0.073  0.059  0.041  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.090  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.073  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.100  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.073  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.110  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.073  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.120  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.130  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.140  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.150  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.160  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.170  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.110  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.180  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.190  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.059  0.040  0.018  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.200  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.059  0.040  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.210  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.059  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.220  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.230  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.240  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.121  0.116  0.111  0.103  0.094  0.084  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.250  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.116  0.111  0.103  0.094  0.084  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.260  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.084  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.270  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.280  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.072  0.058  0.039  0.017  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.290  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.039  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.300  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.039  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.310  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.039  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.320  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.126  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.039  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.330  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.039  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.340  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.058  0.038  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.350  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.360  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.370  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.380  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.390  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.400  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.122  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.410  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.123  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.420  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.123  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.430  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.123  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.440  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.123  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.450  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.127  0.123  0.117  0.111  0.103  0.094  0.083  0.071  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.460  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.117  0.111  0.103  0.094  0.083  0.070  0.057  0.038  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.470  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.117  0.111  0.103  0.094  0.083  0.070  0.057  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.480  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.083  0.070  0.057  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.490  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.083  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.500  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.083  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.510  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.083  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.520  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.082  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.530  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.111  0.103  0.094  0.082  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.540  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.112  0.103  0.094  0.082  0.070  0.056  0.037  0.016  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.550  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.037  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.560  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.037  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.570  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.123  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.037  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.580  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.128  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.037  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.590  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.037  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.600  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.610  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.620  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.056  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.630  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.070  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.640  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.650  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.660  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.670  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.680  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.690  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.118  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.700  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.710  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.129  0.124  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.720  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.124  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.730  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.124  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.036  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.740  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.035  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.750  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.760  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.770  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.082  0.069  0.055  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.780  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.069  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.790  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.069  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.800  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.069  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.810  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.820  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.830  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.840  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.130  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.850  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.860  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.870  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.035  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.880  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.890  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.900  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.125  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.910  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.119  0.112  0.103  0.093  0.081  0.068  0.054  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.920  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.119  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.930  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.940  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.014  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.950  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.960  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.970  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.980  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.131  0.126  0.120  0.113  0.103  0.093  0.081  0.068  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
10.990  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.081  0.067  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.000  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.081  0.067  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.010  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.081  0.067  0.053  0.034  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.020  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.081  0.067  0.053  0.033  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.030  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.080  0.067  0.053  0.033  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.040  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.080  0.067  0.053  0.033  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.050  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.080  0.067  0.053  0.033  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.060  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.126  0.120  0.113  0.103  0.093  0.080  0.067  0.053  0.033  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.070  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.127  0.120  0.113  0.103  0.093  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
